NefashotMeshekBayitPUF-reg-change,new-apt-change,ashkenaz-change,comp0-mean-given-all,comp1-mean-given-all,comp0-change,comp1-change,mean-x,mean-y,desc,yishuv-name
0.07417582417582391,0.0,0.1456043956043956,-7.430631867716504,0.6308021305457525,0.3124570100108963,-0.19608588632293122,35.237054886178846,31.74553230162602, ירושלים -1353,o ירושלים o
-0.19922341696535284,0.0,-0.11977299880525683,-6.407462688431692,0.16109751232504332,0.655395762176707,-0.19019752157263337,35.20529142678574,31.26093962589285, ערד -1,:other
0.02674173117522871,0.0,-0.0226952850105559,-8.066841459060388,0.7785075236923499,-0.08504420847723448,-0.008402179919516306,34.756134891208816,32.006928021428564, בת ים -521,:other
0.16150315547905914,0.0,0.02706062344616561,-5.53534929161678,0.034277012265526985,-0.03385894919036225,-0.17087704282103752,34.7700352734694,31.616010366326552, קריית גת -15,:other
0.24060457516339895,0.01838235294117647,0.02303921568627451,-7.47270059290163,0.6701858493566359,-0.12153957129330806,-0.17696291780729168,34.85961487283238,32.13053773410406, רמת השרון -11,:other
0.14078674948240177,0.0,0.007591442374051072,-6.2717122584589715,0.1171131867607007,0.4741932153276469,-0.2717413762292406,34.97764689684686,32.83270063378378, חיפה -417,o חיפה o
0.04777695897813761,0.0,-0.04482928027511668,-7.909118878437882,0.580956680966759,-0.002832636511596043,-0.008200529031180404,34.76075415492957,31.26665052816902, באר שבע -313,:other
0.0588235294117645,0.0036450477626948224,-0.04638009049773756,-6.293055674469986,1.1613605801049052,0.03698790632115134,-0.06124931362039887,34.84163969230769,32.08586884615386, בני ברק -413,o בני ברק o
0.0969389393890725,0.0,-0.0025053801432563527,-7.845365607419372,0.8282407817114528,0.1801712892608327,-0.11732717813734594,34.955495192810424,32.46946755947712, פרדס חנה-כרכור -9,:other
0.11714694576166629,0.0,-0.01997811386402537,-8.953576218873607,1.0146511539066183,0.22161509849656724,-0.19438784030532186,34.80565135507246,32.12555499782609, תל אביב -יפו -121,o תל אביב -יפו o
0.002179598953792272,0.0,-0.06146469049694858,-6.276426397221383,0.15749775930662352,0.0192007749023011,-0.23596974313721708,34.85694364169881,32.32993911660231, נתניה -313,:other
0.1749723145071984,0.05555555555555555,-0.039867109634551534,-8.282091652075014,0.8872843205338323,-0.33109776869794505,0.0074529509374912095,35.50725801052631,32.975042642105265, צפת -1,:other
0.10027828726835741,-0.006862311049269501,0.004016191259249846,-6.432174462179572,0.4419314261794745,0.09586037447085083,-0.07775299378460537,34.8849829929078,31.948396902836855, לוד -41,o לוד o
0.020440251572327206,0.0,0.012578616352201255,-7.067418966477955,0.20279994967734355,-0.01059000182939851,-0.04570491779934663,34.58129565571429,31.671615592857144, אשקלון -213,:other
0.06383686662230215,0.0,0.007272554425325602,-9.477781613341415,1.161157093285133,0.10228407490270541,-0.06539794458400072,35.03997401808511,31.08008408085108, דימונה -9,:other
0.355463917525773,0.0,0.03243986254295539,-4.741816741879317,-0.16072388074890584,0.10571702817453676,-0.27717866509554695,34.794456099068306,31.26725299565218, באר שבע -121,:other
0.5334425334425328,0.0,-0.043953043953043947,-7.552640796906798,0.38999908016613094,-0.2971829044134262,-0.21629661074765683,34.8046905754717,32.07399064622641, גבעתיים -21,:other
-0.0012348219798310467,0.0,-0.0779995883926734,-6.524060689129194,1.1913028829709083,0.28699605490108215,-0.12732621207968986,34.8320463301887,32.08701240566039, בני ברק -221,o בני ברק o
0.03618325833530722,0.0,-0.019683692534406994,-10.014509158097168,1.2253784505450573,0.16945534900033898,-0.13751155475387544,35.01395333825504,31.906169718791947, מודיעין-מכבים-רעות* -17,:other
0.2404884004883998,0.0,0.018315018315018305,-7.922061670018915,0.7072516880825036,-0.14906262713652918,-0.1945255829875867,34.78047790000001,32.018217268571426, חולון -313,:other
1.0051798047154081,0.02834008097165992,0.11288402000476305,-5.309425669833022,-0.1875443153897884,0.9042604106819505,-0.8967517219913339,35.21900571746031,31.78404729126983, ירושלים -841,o ירושלים o
0.32851063829787197,0.03829787234042553,0.037787234042553186,-7.443920616450261,0.5835376673607424,0.033744445065815754,-0.2935099091673228,34.80308761165644,32.06279607546012, תל אביב -יפו -921,o תל אביב -יפו o
0.08631578947368457,0.0,-0.002339181286549752,-8.275924655683475,0.792842134186787,0.07784659174261144,-0.13568519206028995,34.79567593534482,31.963347357758636, ראשון לציון -421,:other
0.18484848484848504,0.0,0.0089126559714795,-7.100501966368428,0.5956110358410336,-0.08938485089272952,-0.08466353464107934,34.8060250497436,31.935506235897446, נס ציונה -1,:other
0.03408926765852982,0.0,0.05795175501950023,-6.419578408664871,0.19982789410490348,0.07224851003918431,-0.08318285776578788,35.06319074573171,32.84343790121952, קריית ים -32,:other
0.1261363636363635,0.0,-0.11477272727272725,-7.658617331706644,0.5712093982290577,0.2148271143714071,-0.2213057415387436,34.98522586283187,32.793078707964604, חיפה -512,o חיפה o
0.590185676392573,0.0,-0.08289124668435016,-5.074051592095935,-0.033726023376023616,0.3129134971845531,-0.11165933575633863,34.66255007307688,31.80286220769233, אשדוד -142,o אשדוד o
0.5512129380053912,0.2587601078167116,0.008937437934458836,-9.770766090443297,1.1980008483627007,-0.6102053215788672,-0.0017001242091911895,34.909000691127076,32.16314706091133, הוד השרון -12,:other
0.26987072431496273,0.0,0.05624626296365026,-7.629168137890168,0.4640292287162283,-0.0394906679498499,-0.2937393191121619,34.81742443274023,32.08644193914593, רמת גן -136,:other
0.0897365026718262,0.0,0.03528653031140594,-9.366003207856663,1.1726711983808806,-0.002193500220474931,-0.04589679184299378,34.84760355179854,32.16130586834532, הרצלייה -32,:other
0.060791547878585206,0.0,-0.046704678852926396,-9.917361871678056,1.4831423628629004,-0.08993925888323417,-0.07512631275903958,34.81053201752577,32.171754267010314, הרצלייה -64,:other
-0.07677664974619258,0.0,-0.011844331641285955,-8.347326019921406,0.711303887157275,0.15831700317653308,-0.07601097330450779,34.946901176410236,32.41817731025642, חדרה -12,:other
0.06517012399365285,0.013986013986013986,-0.014514896867838023,-9.455193567370628,1.2674528185388292,0.04976034115453487,-0.0938115557279866,34.91294349363638,32.4296789490909, חדרה -44,:other
0.16334072431633384,0.0,0.0892461197339246,-7.233302558161525,0.5229338129359021,0.6269951381326715,-0.25257528602761214,34.78834393333334,32.00941946666667, חולון -216,:other
0.14331501831501825,0.0,0.013278388278388259,-5.420625552067661,-0.059850352502758435,0.8871811047439584,-0.5644820344545944,34.808717039215665,31.25476295490198, באר שבע -632,:other
0.22818428184281903,0.022222222222222223,-0.09891598915989158,-7.0200417589629565,0.09771754283178938,0.5304592657625955,-0.5414848703325684,34.774950113705586,32.09446678832487, תל אביב -יפו -312,o תל אביב -יפו o
0.36394557823129237,0.0,0.13605442176870747,-7.508577464813217,0.3769879680517725,0.15229541240848476,-0.3084530319722911,35.23298243846153,31.7481493923077, ירושלים -1352,o ירושלים o
0.12902285317006434,0.0,0.03462737446455402,-9.195332907700532,1.0593040371712863,0.04604813053575896,-0.1416135110252612,34.93404283047619,29.55644685428572, אילת -24,:other
0.19912249068397614,0.014184397163120567,0.01280201947349441,-6.3317981137109,0.6091276736095662,-0.1316535317267986,-0.04810101478289597,35.51033278157895,32.78164808947369, טבריה -36,:other
0.2069580731489742,0.0,-0.02140945584299736,-5.811893472182966,0.7582132500202762,0.4522823103926914,-0.18713820109151946,35.19901126,31.816302825714274, ירושלים -424,o ירושלים o
0.11856436638398771,0.0,0.0579960612515574,-7.725926535495436,0.684776229150542,0.20475430116482052,-0.1160011488061633,34.77565909230769,31.613311273076917, קריית גת -14,:other
0.13141256502601006,0.0,0.04471788715486197,-8.325233972343424,0.7148118838611154,0.03169726303617182,-0.07738722243561014,34.76403035907172,31.26857245400844, באר שבע -312,:other
0.05107900342687799,0.0062054274335463545,0.022645179216448985,-7.652688047667419,0.606695764316749,-0.04793391191220486,-0.02018667129924956,34.957505423863644,32.47571242443182, פרדס חנה-כרכור -8,:other
-0.014566514566514144,0.0,3.510003510003301E-4,-9.469579521738273,1.2079534816312347,0.2791232418939682,-0.10661079527697259,34.7816472226537,31.98110892330096, ראשון לציון -516,:other
-0.20999602938256867,0.6027397260273972,-0.1969426245781219,-10.459784716943394,1.490374269373591,0.556650930386775,-0.2985621282419173,34.8742699035874,32.07406394394619, פתח תקווה -212,:other
0.24426736054643072,0.0,0.07098715238250125,-6.347752441197137,0.6716978373520146,0.8776320532771837,-0.3932696330664138,35.18461058139536,31.771017116279047, ירושלים -1032,o ירושלים o
0.35185185185185164,0.0,0.028619528619528656,-5.496666101951672,0.13789828655126646,0.6238289715437322,-0.39339306630546156,34.855413276646715,32.32754319760479, נתניה -312,:other
0.015573409641206126,0.0,0.06570548095971823,-8.568915482200604,0.879189319568593,0.44928526991735396,-0.1906810685624386,35.23720824136126,31.8219748753927, ירושלים -136,o ירושלים o
0.17630505135781682,0.0,-0.0625439707330801,-9.369318866373872,1.1828118378456562,0.12545390830252146,-0.13010395101992245,34.82222909923664,32.10750155725191, תל אביב -יפו -216,o תל אביב -יפו o
0.004877845409822612,0.0,0.03285249729008588,-8.628560046998492,0.7909867693112553,0.09129311574767662,-0.07924387814141798,34.576965925294076,31.666391613529413, אשקלון -212,:other
0.2799342105263154,0.053782894736842106,0.0052631578947368585,-6.87613341409891,0.533326171530464,-0.12287257107861294,-0.03876071270101955,34.78721910294116,31.885774186764685, רחובות -432,:other
0.4538232373386295,0.0,0.07762330354187358,-5.629866757915922,0.17213246631421378,0.211212786416338,-0.3768536035500858,34.77709980000002,32.049444761052634, תל אביב -יפו -824,o תל אביב -יפו o
0.02846068660022194,0.06245847176079734,-0.03023255813953485,-10.535775002897134,1.680504440458226,-0.237470027403889,0.022105151028139147,34.87413177443611,32.02658757894738, יהוד -8,:other
0.3241008681273252,0.3245142620917735,0.005236323549676181,-10.262611811416305,1.4604452917169755,-0.8623810196682467,0.14255011682438345,34.91267904772728,32.28310927727272, קדימה-צורן -3,:other
-0.10303030303030347,0.0,-4.0404040404040664E-4,-9.81531527858394,1.2087051378983096,0.42561644937124044,-0.22946926499937037,35.009675003347304,31.905441270292886, מודיעין-מכבים-רעות* -16,:other
0.11666892900773718,0.050359712230215826,-0.04465861273245553,-8.448225672816069,1.0296145947441946,0.036352696192128775,-0.058636805466514286,34.784599826086954,32.019919260869564, חולון -312,:other
0.06403137669663295,0.040983606557377046,3.084787590339477E-4,-6.3618904694737175,0.3100405578164141,0.462584511950487,-0.1825886300264437,34.777306948837214,31.260038142635672, באר שבע -216,:other
0.23906976744186004,0.0,-0.11534883720930234,-9.45784407596733,1.0838700129398846,0.01794254716872956,-0.04009422489464631,34.82186120000001,31.90651279661016, רחובות -112,:other
0.07988064791133809,0.00980392156862745,0.060017050298380226,-6.264761309487705,0.24257534021964497,-5.775155074259075E-4,-0.06454083217619408,34.74260157084751,32.02881490644069, בת ים -111,:other
0.35237113402061926,0.09278350515463918,0.2439175257731959,-6.903792910271121,0.5719928392563565,0.63489602720602,-0.3062896267205084,34.85808461355933,32.34350196271186, נתניה -223,:other
0.13232204386923252,0.0,0.012059836961089143,-6.586999618282859,0.3993943105858186,-0.07914842218592177,-0.006885018617871108,35.07638387661686,32.93804544079606, עכו -23,:other
0.036130536130536406,0.20784770784770784,-0.12665112665112654,-6.395255651910608,-0.08372619841760247,0.40684786531401596,-0.287608194326626,35.03277394556571,32.77484241223246, נשר -3,:other
0.12514377731769066,0.031055900621118012,0.03674948240165632,-8.129626362858843,0.6923822080014986,-0.35307825597293174,-0.015413502150185776,34.8140574137931,31.96663946551726, ראשון לציון -123,:other
0.09499151103565406,0.0,-0.034550084889643506,-6.9997085368136345,0.412412181647828,0.3989399212267237,-0.23018994596284648,35.07956076829267,32.81997297479674, קריית ביאליק -11,:other
-0.028397565922920975,0.0,-0.006761325219743042,-5.648982539219878,0.050098688427045304,0.0539195432879529,-0.009713094353170616,34.75056670366494,32.03539800628274, תל אביב -יפו -735,o תל אביב -יפו o
-0.0703632216178276,0.0,-0.02399543779610458,-6.332599755239256,0.6612277362606226,0.04854398649487468,-0.060491679787372354,34.85647037281554,32.024430843689345, אור יהודה -7,:other
0.21390013495276605,0.02564102564102564,0.014304993252361647,-8.31160546809302,0.8439270677425711,-0.010049849184076365,-0.1792215492466892,34.787609909090904,32.0149015, חולון -223,:other
0.16120984278879025,0.0,0.042002734107997264,-7.737563508692463,0.6744017002389135,0.21304416917864266,-0.2667634725547311,35.10666763917527,32.809050175945025, קריית אתא -23,:other
0.10792321829691698,0.02675107208494997,0.03154992852766997,-5.21671161088724,0.753047857663831,0.27950818973885116,-0.16768119351816035,35.11541783473681,31.692728359999993, ביתר עילית -3,:other
0.4163724521018688,0.0,-0.15016711387280512,-8.217837600157157,0.57575791640523,-0.254600850297086,-0.2583751347344191,34.78690354301079,32.092254360215065, תל אביב -יפו -415,o תל אביב -יפו o
0.038929388827668276,0.0,-6.781385097905934E-4,-9.636251136485786,1.2013776878641798,0.1853973087224361,-0.12246957743660314,34.91536045999998,32.17524441826092, כפר סבא -51,:other
0.013166666666666771,0.016666666666666666,0.05783333333333335,-7.672870623808985,0.4434749939139607,1.164039061612196,-0.6213913122590856,34.94972215516788,29.551871116562975, אילת -31,:other
0.12584984811225297,0.0,0.03789960943150589,-8.763704968063706,0.9166437552888692,0.27576971867897626,-0.17946905777942057,35.29930896887755,31.77442340612244, מעלה אדומים -7,:other
0.046563123752494384,0.0,-0.013441866267465075,-9.379482712952198,1.3946676327423881,0.4190297091818671,-0.15153340241153623,35.189597863492054,31.81787271825396, ירושלים -431,o ירושלים o
0.11636904761904798,0.0,0.02242063492063484,-6.404876455807846,0.2280686790706094,0.13785578579975333,-0.1463796403891569,34.96422302112676,32.81862498732395, חיפה -423,o חיפה o
-0.022332116645080724,0.0,-0.021036932375681938,-11.002210926336444,1.7136157638650233,0.07098857062026909,-0.04115447017072116,34.72729930434782,31.876367413043475, יבנה -3,:other
0.12436131386861327,0.0,-0.08576642335766427,-6.7387711996035575,0.4706961471136093,-0.2438837206398361,-0.1424012457908418,34.88470915668202,32.08367407373273, פתח תקווה -235,:other
0.14392156862745153,0.39705882352941174,0.009215686274509804,-9.018974766197818,0.9481192528353022,0.23379041654956012,-0.13357440604096027,34.7677626886427,31.23821118199442, באר שבע -415,:other
