desc,mean-uxcomp0-m,mean-uxcomp0-s,mean-uxcomp1-m,mean-uxcomp1-s,mean-uxcomp2-m,mean-uxcomp2-s,mean-uxcomp3-m,mean-uxcomp3-s,yishuv-name
 רחובות -214,0.2558712327209445,0.22592726640812727,0.5773816071581597,0.5611530367756082,0.2859566783508349,0.2499007661168329,0.6568865317301797,0.7337710016402497,:other
 נשר -2,0.8424863437507554,0.630993189124859,0.23608210668793653,0.4880719177952254,0.8248651747516494,0.6864365615720053,0.2007071338795833,0.35339071666641375,:other
 ראשון לציון -122,0.5122929442424493,0.4132138245840557,0.28597918846314535,0.5686060889406603,0.6749987483210238,0.47576567876197895,0.49932598166160813,0.5731363488577169,:other
 דאלית אל-כרמל -4,0.5370286970065018,0.4819046188167112,0.4000365198922002,0.6302856775056931,0.4236624731104827,0.43028176512107963,0.5239800111183622,0.5595877402158258,:other
 קריית ביאליק -10,0.5598093959979938,0.42778923888351994,0.3169236466113165,0.6056934293391626,0.6219477848627123,0.4657141752283205,0.38200085766985703,0.5240930991463902,:other
 כפר קרע -4,0.573188583133928,0.47111297634315635,0.386350030730877,0.6249541801290341,0.6345425415471099,0.48349339148453246,0.45932377827499643,0.5890528098479801,:other
 קריית אתא -22,0.3898981653126015,0.4449050492778764,0.3968740542035922,0.5689444772796407,0.4951007253470285,0.42659331363677605,0.5982105630483648,0.5475553255951718,:other
 ביתר עילית -2,0.8629663205558492,0.6695065189017414,0.0898584383448833,0.2668853032696183,0.42270539728290707,0.21823201883395907,0.21970623957653546,0.4563324025120353,:other
 תל אביב -יפו -414,0.37565982230258893,0.5241694599903758,0.17710471843049816,0.393560822357796,0.5576488686008992,0.5418450603489757,0.5558229778478719,0.4127743472356806,o תל אביב -יפו o
 מג'ד אל-כרום -2,0.7125766149823959,0.6884659626502133,0.6156503536928271,0.7564633308284056,0.6426899286168918,0.5581681646792044,0.4020500235660939,0.3362674150137442,:other
 ערד -6,0.42189890889450393,0.3854343283804681,0.4900154655395846,0.592870401654692,0.5390123436131701,0.4229641202685892,0.5062072486887584,0.6106684915282915,:other
 מעלה אדומים -6,0.6508406427069412,0.5151824302970356,0.3729876562872268,0.4753078256875212,0.6716020854266583,0.56285547947595,0.36651485742944856,0.5375679107101569,:other
 קריית גת -12,0.6896409216903001,0.46749944094257573,0.5160555227262362,0.6560442215484733,0.7412453643381642,0.5033112379960212,0.30633008921102733,0.5458951536129767,:other
 בית שמש -16,0.464098104062432,0.441662903434546,0.4985691104026177,0.6290670729580563,0.5957764149853164,0.48521566073636346,0.5419090547050612,0.6003326731614546,:other
 חיפה -422,0.6291982021362028,0.5617435045603477,0.3070069880821919,0.5445263448745521,0.7586872180790589,0.6179321107744701,0.38031913074290985,0.4552268161777403,o חיפה o
 יבנה -2,0.21680562295365421,0.20719289594905907,0.5547083149731616,0.6421475947414619,0.33012059379119424,0.2529891090818128,0.5865603078187371,0.679980002193535,:other
 פתח תקווה -234,0.7033234251861047,0.5088450131602159,0.25202537031560235,0.6289126040181949,0.7892672329861761,0.5322311821629292,0.2606607804389608,0.46636596222715027,:other
 באר שבע -414,0.4782784728531396,0.37672959970145437,0.45153593260594793,0.5527748762936349,0.5911015469381141,0.4961586407552152,0.5283614207048928,0.6704998762311252,:other
 ירושלים -1134,0.532514997599634,0.41132556396555775,0.3562568291664477,0.6196803264774369,0.591477739417761,0.4119731063208993,0.4643032671857457,0.575120345546404,o ירושלים o
 חיפה -134,0.4024902853146816,0.3336255280721713,0.3910305168666601,0.5982939493216982,0.5169171441944448,0.3821591247083971,0.515856506658932,0.5959472697970201,o חיפה o
 תל אביב -יפו -222,0.21775717529877855,0.2194847322389741,0.4034717140954905,0.6245995507103296,0.3116394667800476,0.21476140375830388,0.5582295106821971,0.6689999888444528,o תל אביב -יפו o
 בני ברק -114,0.7985500378093374,0.6714456795063033,0.18354232056102843,0.3918923249634857,0.32608578835058066,0.39688391416633,0.2787405994592747,0.41721638707827047,o בני ברק o
 לוד -14,0.8375345457511814,0.648689405497514,0.4045878075952036,0.5213047164523669,0.912177984983619,0.6870661891225575,0.20900364862459708,0.39264446970899564,o לוד o
 צפת -6,0.883371203366326,0.7483446843994774,0.36002094323290557,0.3256311065496,0.6371106684915286,0.5286267292730227,0.1597793907711551,0.3065945432343326,:other
 ראשון לציון -314,0.506729394396708,0.4344292150623046,0.36820305135595677,0.5910716227974767,0.6662567242676383,0.5028923912553862,0.5137229726361394,0.5822402772009853,:other
 גבעתיים -42,0.3850573947220828,0.36587620981247254,0.33561502695487583,0.5270810457821009,0.499456629508449,0.3064129340736366,0.4849483136739579,0.5508996982158825,:other
 נצרת -34,0.6738753188353871,0.587677172651069,0.3278409539256207,0.6070431631871162,0.8159339450920676,0.5721223696193788,0.3168579279112123,0.4369794216977164,:other
 פתח תקווה -522,0.3926476949071943,0.4052751613371038,0.27663305863446497,0.47120136320788925,0.44601899536772394,0.40071176854470303,0.6244817251055205,0.6649141287796391,:other
 קדימה-צורן -1,0.2198021212328017,0.24948978864576005,0.4631603393659691,0.6022924281877132,0.3204570667002207,0.29941787409973175,0.7442385699113236,0.7502105609566999,:other
 מודיעין-מכבים-רעות* -22,0.3251764620249627,0.2619780511119293,0.4167905685531168,0.5261405632087259,0.45997195870080115,0.3103703144957972,0.6426067815275036,0.6932127296648315,:other
 גני תקווה -3,0.30715015680516283,0.27668864428644996,0.44549995241461815,0.6756485150377838,0.35286328040026105,0.28721638653533893,0.6483413661989703,0.6409487899831938,:other
 ירושלים -846,0.7573408054308874,0.5741421838586713,0.08866948529552077,0.4149266881079111,0.7689448406712617,0.5078007614120013,0.2718088038442309,0.3428448738353486,o ירושלים o
 באר שבע -222,0.7657880165879709,0.7114877212284487,0.2955170838185176,0.4043692792958619,0.7749575996920411,0.7814979146098628,0.22318330475544582,0.33667346109223983,:other
 תל אביב -יפו -926,0.5424900137344475,0.5076345447579402,0.2953498907357882,0.6749578325334255,0.7400155561100522,0.5845540790409726,0.48705140003213243,0.4955294442256048,o תל אביב -יפו o
 נס ציונה -6,0.16752713824710988,0.10555965754328817,0.5898463826537813,0.5578857867170898,0.25029480452648883,0.1730213196454767,0.7658494452623011,0.7606627859306239,:other
 חולון -414,0.282780281060449,0.21262675123745842,0.6208635234387778,0.6764299586114513,0.37516733929104445,0.2511964920867538,0.6375864981564491,0.6338983471295162,:other
 חיפה -934,0.35742994061167493,0.23769923935346696,0.44579129681605717,0.5702689925003641,0.47388584990918436,0.2519794204207745,0.5617190139026688,0.6689125029544107,o חיפה o
 נתניה -221,0.4330960265848435,0.574317479248919,0.40224567223475266,0.3012470469454926,0.35718601280774265,0.22431789337457306,0.6233714827366438,0.5344689153637601,:other
 רחובות -213,0.3203122385418584,0.2806649147809141,0.45994766305226925,0.5138617359767024,0.40981454599711076,0.3620744197411045,0.682841425985732,0.7261840490236732,:other
 עכו -21,0.43157550873099043,0.6539494020523317,0.5764130180420698,0.5442405742338668,0.4917393754820336,0.6940680415568933,0.5850030405204975,0.3791954528852686,:other
 אשדוד -131,0.7279416997666216,0.7265916177217024,0.2988969171386599,0.522484055120489,0.8603581794487548,0.7128114198873664,0.31869256184253286,0.31475150611509933,o אשדוד o
 ראשון לציון -121,0.5674362690853834,0.5003314632018268,0.30310159153890526,0.5240419662205452,0.668193783043762,0.5495300488498676,0.4374309864183634,0.5142226985465693,:other
 קריית ביאליק -9,0.45845015670445277,0.39495317969996624,0.3694529600177607,0.5988482507945814,0.5781902795346046,0.4001746655145964,0.5135804930930981,0.5759621733230466,:other
 הוד השרון -33,0.3968264247468791,0.44341223270726005,0.30476636173858623,0.7271229906864594,0.52495143667304,0.37456301187988134,0.44990201466249924,0.4796522440795639,:other
 חיפה -613,0.7781837060680601,0.6738705279767552,0.22507775184113,0.4570862474115799,0.8161084709648991,0.713155659584325,0.26095878559781654,0.3657267059830606,o חיפה o
 מעלה עירון -4,0.7771911935320137,0.697860719534377,0.4443876441157275,0.5459332977416377,0.7077025518713033,0.6357151763729357,0.3583867454965453,0.42233214360304394,:other
 תל אביב -יפו -733,0.5478569856903178,0.5821889655032856,0.1760522385913852,0.5786311809353252,0.587840739462768,0.681984996534646,0.3817376681193883,0.3952781705460083,o תל אביב -יפו o
 רמלה -17,0.6690841139258584,0.5911127339776457,0.49438993755259797,0.6673424721544589,0.7006443458953249,0.6405066232700934,0.4204719178955093,0.4333716646531898,:other
 אור יהודה -5,0.749649482678921,0.7068345556625959,0.7126652317408095,0.6420398926177151,0.6842974754821987,0.6342191453677207,0.42274307915941556,0.37477278495197786,:other
 חולון -221,0.3288198123600946,0.374535189376169,0.547106677215856,0.7285262842756715,0.4874289070010595,0.3864154273172744,0.6216129587786331,0.5537199510462998,:other
 תל אביב -יפו -317,0.6441383249879095,0.48735280902659067,0.1294499504064278,0.4802796744105517,0.779735375384425,0.46005191014844055,0.32746609110182884,0.37178259926985796,o תל אביב -יפו o
 קריית אתא -21,0.4615336278148089,0.4528594853601353,0.401955004994605,0.6195967102971014,0.5536062008318208,0.4987375227923479,0.5304022902671762,0.548337149743588,:other
 תל אביב -יפו -349,0.5563110361830178,0.5164051434510429,0.15798576970487996,0.44415766321030614,0.6965471140598943,0.4448682715780823,0.39362571604669705,0.40239519130834106,o תל אביב -יפו o
 טמרה -1,0.8573357074230608,0.6918995247736821,0.2663999619316945,0.5942849015244048,0.4995309440939743,0.5855362123012221,0.3810791134487295,0.42286819581332274,:other
 תל אביב -יפו -413,0.41318311459164186,0.44719758356899403,0.23763059215262208,0.4945333913421798,0.6084302708971087,0.38882291893263704,0.5395411206006018,0.3987308525487637,o תל אביב -יפו o
 ערד -5,0.511413578494449,0.3894986250510819,0.4340598342200575,0.5747923650658052,0.6152643535024688,0.4153797154397173,0.4563458467140816,0.6170262596875492,:other
 טבריה -25,0.7331055709209939,0.5003108242117714,0.19160054348764385,0.49867975027768435,0.835342601800346,0.6007170097346096,0.22425684797884063,0.5315109084852768,:other
 מעלה אדומים -5,0.6691680621268702,0.48959921178880517,0.41414355565525823,0.5181880126425161,0.7257932029947066,0.5169163033116226,0.34348436215950023,0.5476157224500633,:other
 שפרעם -5,0.753152231634442,0.6391300374837775,0.41865099041574433,0.6862615314779384,0.7295990671665664,0.5937383695592658,0.40112597410075623,0.4064699609994093,:other
 פתח תקווה -233,0.4701251666644469,0.37770448584861394,0.5362447078026339,0.6131725333977406,0.5552121762344266,0.4429405120080443,0.5233426413854643,0.5703216971746281,:other
 באר שבע -413,0.5408835850071303,0.5242823115430764,0.37985750272465785,0.4356162837090908,0.6891849722755069,0.6555777121871936,0.46826645561554214,0.5364058312229881,:other
 תל אביב -יפו -125,0.42874095171153404,0.25897916116092,0.22971949038760675,0.5135483877975274,0.6010282974403599,0.25921622662642013,0.48872109498714694,0.5549233435268299,o תל אביב -יפו o
 חיפה -133,0.3214277729437073,0.33797850633618687,0.5348873359437315,0.6661312811371018,0.405891473102426,0.38973712275588945,0.5761761897856091,0.6630524602842007,o חיפה o
 בני ברק -113,0.7477751111914698,0.6065695358385905,0.17508404102242478,0.3909662778261183,0.49845731547112865,0.3469573453701693,0.33780097386117625,0.5051687921470525,o בני ברק o
 לוד -13,0.631938271127212,0.6255888403642785,0.5437897939291512,0.6257927120344186,0.7351422053401606,0.6476413807997025,0.3925601388586761,0.41745934586093225,o לוד o
 צפת -5,0.8526694680694905,0.736575215451838,0.10086415274365927,0.428115860585406,0.46777850657286213,0.29150125081574935,0.22746083297519956,0.32480770302424816,:other
 נתניה -413,0.4289879744570882,0.37469254899440346,0.4563675852985613,0.5857612063459627,0.5636243671627137,0.45852740570083367,0.49066955046710203,0.6491074204630604,:other
 אשדוד -323,0.617269017134807,0.6218026046174838,0.3071079611962253,0.4349534927765295,0.7919888969292307,0.7144013489592126,0.4043945863096163,0.41633848123814426,o אשדוד o
 ראשון לציון -313,0.30854252962378853,0.376840509647847,0.5352751662467069,0.5901563559590636,0.3765233459170232,0.45139437567295054,0.6366045073175743,0.562190274602569,:other
 גבעתיים -41,0.1013060676649022,0.17181500988195572,0.5941137826904018,0.5823338853779905,0.163503182933314,0.1935083661957165,0.54221399297247,0.6494545866962662,:other
 גן יבנה -3,0.5301857675826052,0.35297555109588835,0.4159200017331911,0.6796431987945155,0.5897846067866813,0.3630909029190679,0.4793524209850539,0.6759333014379463,:other
 פתח תקווה -521,0.3694554572741357,0.3409080017747262,0.3727312209125976,0.4409436694974697,0.41813252621376873,0.3248477222912633,0.6231917235776345,0.6853381294731602,:other
 מודיעין-מכבים-רעות* -21,0.28801649708966987,0.2746533434996796,0.42688207394809524,0.5768105752198639,0.41416583340749236,0.35993689133256096,0.6860937077705487,0.6962997348167023,:other
 גני תקווה -2,0.20344096416029975,0.26833960960934294,0.4145441921602228,0.5821609016676064,0.33488885275667807,0.29707436687241057,0.6394327526529429,0.623252690061595,:other
 באר שבע -221,0.696057217519074,0.5899879690292475,0.28341195621742044,0.4614874577196556,0.823574868170868,0.6998849953294348,0.3074646042809722,0.4696134414174633,:other
 תל אביב -יפו -925,0.6466940725506095,0.583580825609717,0.2331209500926164,0.672004030307245,0.7161552165114269,0.5898680395327909,0.40681974739784166,0.4144932108550243,o תל אביב -יפו o
 נס ציונה -5,0.17563344110581705,0.15441066504369863,0.5269692892278974,0.6760158945838505,0.2682362021397779,0.19485027532875224,0.8053821844424017,0.7694388617150141,:other
 חולון -413,0.26661607887390326,0.34839413301226113,0.5694372531350961,0.6761264086959308,0.3543229871635286,0.4190317075679622,0.597310878320402,0.6092097158915571,:other
 נצרת עילית -34,0.706771236465305,0.6199985525937115,0.28225129550279676,0.516477082339684,0.7563788652188065,0.6241650109599786,0.34640355692033736,0.4556601354920913,:other
 חיפה -933,0.23917992933111482,0.392665350215908,0.3907564262925097,0.4322553199779634,0.33605785672010924,0.3819444444444446,0.6596575297834274,0.48017786254070394,o חיפה o
 רחובות -117,0.6188717407209088,0.5040683123543626,0.2486109019445979,0.4689428033222598,0.4098441488689205,0.43289316995070143,0.4545468965267204,0.4949531240628392,:other
 כרמיאל -23,0.5144716415844327,0.3761433144252468,0.32631846527049924,0.5399822338706145,0.6148182114817963,0.3996629961164256,0.449597769625777,0.6168745056273365,:other
 רחובות -212,0.6538880194275924,0.5460104762812746,0.2963771998377901,0.5028896719635547,0.7759877449598102,0.5347056330797237,0.35657455412413364,0.5087114538825195,:other
 מגאר -5,0.7596498355705127,0.6396344876187373,0.44551033922379046,0.5974273216088531,0.7869978342653137,0.6769014674076742,0.32398500513975437,0.49487112815353385,:other
