<<<<<<< HEAD
comp0-change,comp0-mean-given-stayed,d1,d2,desc,desc1,mean-y,stdprice2006,yishuv-name
 אשדוד -424,o אשדוד o,-0.0648055794914081,-0.09605812299551253,0.03747326962901007,-1.0185695809945732,-2.0794415416798357,-1.0608719606852628
 תל אביב -יפו -922,o תל אביב -יפו o,-0.12062798778861512,-0.11539693837106237,0.1896337724153315,-0.3528213746227423,-0.39204208777602373,-0.03922071315328127
 קריית מלאכי -4,:other,0.09779774327612653,-0.14732471475685843,-0.01727158650866071,-0.578077850775158,-1.5163474893680884,-0.9382696385929302
 ראשון לציון -422,:other,-0.28071340313568793,0.10227884912041786,0.10227884912041786,-1.0761394328160512,-1.9924301646902063,-0.916290731874155
 נס ציונה -2,:other,-0.01036278703554677,1.2243816759571429,-0.043306942754900775,-1.55814461804655,-2.7212954278522306,-1.1631508098056809
 רחובות -114,:other,-1.0052252837062483,-0.3639981603246628,0.3478411532474351,-1.9560625205193314,-2.1972245773362196,-0.2411620568168881
 קריית ים -33,:other,-0.33912828067932926,-0.49831526207162685,0.4467467670814683,-0.9289758914014709,-1.1682055804673048,-0.2392296890658341
 ירושלים -521,o ירושלים o,-0.22314355131420985,0.5002435144354538,-0.2702903297399117,0.2702903297399117,0.4828517717235845,0.21256144198367288
 חיפה -513,o חיפה o,-0.37333382992537134,-0.5820886437874815,0.25624054661696183,-1.16857087727502,-2.2246235515243336,-1.0560526742493137
 אשדוד -143,o אשדוד o,0.31585294941847725,0.3364722366212129,-0.49507726679785163,-0.2876820724517809,0.4260843953109001,0.7137664677626809
 הוד השרון -13,:other,-0.1509053605605757,-0.21370626179960603,0.051618903550898314,-2.0149030205422647,-2.120263536200091,-0.10536051565782628
 ירושלים -1641,o ירושלים o,-0.5396460623014825,-0.12835003388252494,0.42793796396022304,-0.916290731874155,-0.7926767759069784,0.12361395596717663
 רעננה -21,:other,-0.49140753790888886,-0.3090859811149341,0.24074180045432572,-1.33828514193353,-2.031432322493475,-0.6931471805599453
 הרצלייה -33,:other,-0.2352439582482972,-0.260561766232587,0.19597364596228184,-0.8586616190375187,-1.5125880864441827,-0.6539264674066639
 חיפה -641,o חיפה o,0.09763846956391586,-0.784118958765672,1.4328143767547836,-0.02298951822469872,-0.33420208808667373,-0.3112125698619751
 הרצלייה -65,:other,-0.612178118026278,0.455662511975078,0.0030075210639555435,-0.9718605830289658,-0.14518200984449783,0.8266785731844679
 חדרה -13,:other,-0.1362450984961189,-0.29039577832337726,0.15577537555426024,-1.2083112059245342,-1.2083112059245342,0.0
 אור יהודה -1,:other,,,,,,
 חדרה -45,:other,-0.07431203296455136,-0.8415671856782185,0.35784980211185674,-0.9582549309731873,-1.582409240046181,-0.6241543090729939
 באר שבע -633,:other,0.792915529613769,-0.9706730626475897,1.2893524159276601,1.540445040947149,0.6931471805599453,-0.8472978603872037
 תל אביב -יפו -313,o תל אביב -יפו o,-0.5428983436539847,-0.31237468504215243,0.4985555311741764,-0.9808292530117262,-1.0986122886681098,-0.11778303565638351
 תל אביב -יפו -345,o תל אביב -יפו o,-0.24827952458575217,0.531879032963823,-0.13717059601706175,-0.6466271649250525,-0.3364722366212129,0.31015492830383945
 ירושלים -1353,o ירושלים o,-0.19237189264745572,-0.08701137698962945,0.11778303565638365,-1.0033021088637848,-1.0033021088637848,0.0
 ערד -1,:other,-0.20888082986630951,-0.40385350421382304,0.6760666514421342,-0.41494385206270823,-0.3867729750960119,0.028170876966696224
 בת ים -521,:other,1.013454480327803,0.010152371464018128,-0.29060178255511565,-0.6418538861723948,-1.6451559950361796,-1.0033021088637848
 אילת -25,:other,-0.3416640567632597,-0.2012334416784653,0.5098514395681473,-0.325422400434628,-0.750305594399894,-0.42488319396526597
 קריית גת -15,:other,-0.5216965530731289,0.06368781925725842,1.3375041969504586,0.17768117723745241,0.26662866325394863,0.08894748601649612
 רמת השרון -11,:other,0.10653629474683814,-0.1942442017508608,-0.016242306101422598,-0.03974032864951411,-0.9765095918672098,-0.9367692632176957
 ירושלים -425,o ירושלים o,-0.5857269319391082,0.561087458546879,0.21278076427866321,-0.2876820724517809,-0.05715841383994864,0.23052365861183235
 חיפה -417,o חיפה o,-0.3882233016736582,-0.3387432444102884,1.2377439127116527,-0.37320424588994294,-0.05043085362689197,0.322773392263051
 באר שבע -313,:other,0.7287381256626481,-0.7712155539297639,-0.0240011520995429,-0.5465437063680699,-1.4403615823901665,-0.8938178760220964
 בני ברק -413,o בני ברק o,-0.007380107297622534,-0.09237332013101504,0.11450971031141431,0.28357529049912744,0.016260520871780326,-0.2673147696273473
 פרדס חנה-כרכור -9,:other,-0.13557847624624744,-1.0143312888013372,0.7113847681097263,-0.30796674362328663,-1.4744016286301576,-1.1664348850068706
 תל אביב -יפו -121,o תל אביב -יפו o,-0.15097102690987857,-0.348218233920509,0.11759000409512396,-1.413693335308005,-1.7650912221458936,-0.3513978868378886
 נתניה -313,:other,-0.7949298748698882,0.23468954231127018,0.4578330936254799,-0.7731898882334817,-0.08004270767353637,0.6931471805599453
 צפת -1,:other,-0.003327790092674691,0.5695332245927687,-0.14642863373334788,-1.2431935174792175,-1.006804739414987,0.23638877806423034
 לוד -41,o לוד o,-0.06290386609437584,-0.5988910356363533,0.6089205449967482,0.3090048419206021,-0.8023464725249373,-1.1113513144455396
 אשקלון -213,:other,-0.31309178797714937,0.16989903679539742,0.413975797776073,0.14197026127038728,-0.6118015411059929,-0.7537718023763802
 נצרת -13,:other,-0.20737967808114552,0.14003535317658855,0.3665630024750387,0.5787368293822011,-0.22652764929845035,-0.8052644786806514
 דימונה -9,:other,-2.167810692129926,-0.15290767158766128,0.31709595765807425,-3.4011973816621555,-2.4849066497880004,0.9162907318741551
 באר שבע -121,:other,1.1591695273100977,-0.3812755136370512,-0.06542256421857409,1.0704414117014134,1.4271163556401458,0.3566749439387324
 גבעתיים -21,:other,0.29189615369861205,-0.01000723147624502,-0.19917032008691635,-0.11506932978478723,-0.6505875661411494,-0.5355182363563622
 בני ברק -221,o בני ברק o,0.41702593050924036,-0.7956049365598101,0.7584121819328824,-0.1590646946296874,-0.39086630868701167,-0.2318016140573243
 מודיעין-מכבים-רעות* -17,:other,0.08631232068713174,-0.5045560107523953,0.020658350465694995,-2.3766930651477676,-3.1498829533812494,-0.7731898882334817
 חולון -313,:other,-0.09082184192836373,0.551032044244031,-0.08736462154450604,-0.5555258026838976,-1.0663514264498883,-0.5108256237659907
 ירושלים -841,o ירושלים o,0.09240936331074825,-0.9323620115574769,1.778808316880977,-0.07696104113612832,-0.5232481437645479,-0.4462871026284195
 תל אביב -יפו -921,o תל אביב -יפו o,-0.0508723303737562,-0.03822121282019751,0.045009441329526244,-0.8472978603872037,-0.587786664902119,0.2595111954850846
 ראשון לציון -421,:other,-0.36422214957411536,0.31365755885504143,0.1302364967276701,-0.8309308829229983,-1.3570239788197773,-0.5260930958967791
 נס ציונה -1,:other,0.24286129256984793,-0.1466034741918754,-0.18434380217472243,0.1758906664636642,-1.0608719606852628,-1.2367626271489267
 קריית ים -32,:other,-0.4160802561766245,0.14929281388859458,0.5527356766159911,0.034486176071169404,-0.2363887780642304,-0.27087495413539975
 חיפה -512,o חיפה o,0.46303495992964255,-0.5217546942981808,0.1844027229977795,-0.5198754592859085,-0.5663954749208014,-0.04652001563489282
 אשדוד -142,o אשדוד o,0.11411330676742086,-0.33493495730232675,1.2978834037758373,0.3566749439387324,0.7949298748698876,0.4382549309311553
 הוד השרון -12,:other,0.7294960275616733,0.8774161576382954,-0.24953160350342482,-1.181993897607161,-1.5448993912965292,-0.3629054936893685
 רמת גן -136,:other,0.2685571815420988,0.369533098882101,-0.3842387034942793,0.28768207245178085,-0.6931471805599453,-0.9808292530117262
 הרצלייה -32,:other,0.19222262777666627,-0.610123844748271,0.06578152937716819,-1.1544927470625663,-1.9568392195875037,-0.8023464725249373
 הרצלייה -64,:other,-0.9696559524136013,1.7159213928365502,0.011173300598125036,-2.4849066497880004,-1.8787708462176846,0.6061358035703155
 חדרה -12,:other,-0.5070449009260846,-0.124052648669979,0.3067302674224753,-0.9808292530117262,-2.0794415416798357,-1.0986122886681098
 חדרה -44,:other,,,,,,
 חולון -216,:other,-0.06981304787084104,-0.9221402566630466,0.9162907318741551,-0.45547552868282576,-1.0055218656020977,-0.5500463369192721
 באר שבע -632,:other,0.767255152713667,-1.4198170531585346,1.0857088838322015,0.9808292530117262,-0.40546510810816444,-1.3862943611198906
 תל אביב -יפו -312,o תל אביב -יפו o,0.17824823140631896,-0.5148989491536263,0.23887285322275378,-0.12516314295400605,-0.6359887667199967,-0.5108256237659907
 ירושלים -1352,o ירושלים o,-0.4499168706789981,0.0,0.28768207245178085,-0.8209805520698302,-1.4271163556401458,-0.6061358035703156
 אילת -24,:other,0.3054866970852877,-0.060838502685606435,-0.06551140838499889,-1.2776605201170952,-2.406125771934886,-1.128465251817791
 טבריה -36,:other,0.46487042034605636,0.12839818372484335,-0.5067251567187243,0.36545977349446523,0.028987536873252187,-0.3364722366212129
 ירושלים -424,o ירושלים o,,,,,,
 קריית גת -14,:other,-0.5524472984568102,-0.5524472984568102,0.5812563100225696,-0.8283219589281979,-1.826850789039325,-0.9985288301111273
 באר שבע -312,:other,0.5041708769136273,-0.5074300347648526,-0.06834831585770328,-0.7884573603642702,-1.80005827204275,-1.0116009116784799
 פרדס חנה-כרכור -8,:other,-0.408922328492022,0.158823585526651,0.16472330765383916,-0.8873031950009028,-0.9614111671546247,-0.07410797215372185
 ראשון לציון -516,:other,-0.7812760009556053,0.30443288287659637,0.161332039235923,-1.9459101490553135,-2.5649493574615367,-0.6190392084062235
 פתח תקווה -212,:other,-0.27385371607346615,0.9499217155486497,0.0011807770884239477,-1.9636097261547143,-2.6567569067146595,-0.6931471805599453
 ירושלים -1032,o ירושלים o,-0.1455928626859516,-0.9866601733225191,2.533142950747483,-0.2363887780642304,-0.7472144018302211,-0.5108256237659907
 ראשון לציון -612,:other,,,,,,
 נתניה -312,:other,,,,,,
 ירושלים -136,o ירושלים o,-0.7435620404563792,-0.6302333551493762,0.3647005040438922,-1.5602476682433286,-2.4765384001174837,-0.916290731874155
 תל אביב -יפו -216,o תל אביב -יפו o,0.669818928069037,-0.8562373754260124,-0.05772967920824088,-1.181993897607161,-2.70805020110221,-1.5260563034950494
 אשקלון -212,:other,-0.12609641413700454,0.0074349784875179905,0.028054265690253714,-1.540445040947149,-1.8769172775683618,-0.3364722366212129
 רחובות -432,:other,0.29878096551982986,-0.3976829676661093,-0.1335313926245225,0.1809979298634463,-1.0750817912579156,-1.256079721121362
 תל אביב -יפו -824,o תל אביב -יפו o,-0.2909929120990822,-0.09716374845364774,0.6596992464924053,0.10536051565782635,0.05406722127027579,-0.05129329438755058
 נצרת -44,:other,0.1823215567939548,-0.044735893841391296,-0.23889190828234882,0.8266785731844679,0.8873031950009027,0.06062462181643484
 יהוד -8,:other,,,,,,
 קדימה-צורן -3,:other,,,,,,
 חולון -312,:other,0.40860482811283216,-0.1861022796338606,-0.1005801061956986,-0.7435780341868373,-1.33828514193353,-0.5947071077466928
 באר שבע -216,:other,0.25176235661986246,-0.6746807467183107,0.6124695640865332,-0.0730251350148899,-0.3708595789306889,-0.29783444391579894
 רחובות -112,:other,,,,,,
 בת ים -111,:other,-0.6891598409273889,0.21816222096400587,0.39429180751003934,-0.6505875661411494,-0.02197890671877523,0.6286086594223741
 נתניה -223,:other,1.6428726885203373,-0.7550225842780331,0.32378707709389687,-0.8209805520698302,-0.579818495252942,0.24116205681688804
 עכו -23,:other,-0.4853855140632091,1.8198986359000016,-0.32226616425319043,-0.4144337780909248,-0.05505977718302743,0.3593740009078974
 אשדוד -141,o אשדוד o,,,,,,
 נשר -3,:other,-0.12705887811890498,-0.35124355394152545,0.6747980418917487,-0.1495317339709637,-0.11778303565638351,0.03174869831458027
 ראשון לציון -123,:other,-0.018692133012152747,1.5394524850343971,-0.21782080812248863,-0.6763400622435641,-1.133098464739279,-0.456758402495715
 קריית ביאליק -11,:other,-0.4976161229322407,-0.3889026216010432,1.0204475158187734,-0.41945135008290424,-0.790310929013593,-0.3708595789306889
 תל אביב -יפו -735,o תל אביב -יפו o,,,,,,
 אור יהודה -7,:other,0.10601432411524526,-0.14006174750407194,-0.05737003165895862,0.4818380868927384,-0.37037378829689427,-0.8522118751896327
 חולון -223,:other,0.013755375068485199,0.09599347330545724,-0.02805917536452156,-0.5690945318899665,-1.4853852637641216,-0.916290731874155
 קריית אתא -23,:other,0.09808924597459069,-0.8187615531222694,0.255901592287812,-0.48058573857627246,-1.497519996230115,-1.0169342576538425
 ביתר עילית -3,:other,0.7741162430936128,-0.4840029246022804,0.64058485046909,1.3862943611198906,1.4403615823901663,0.05406722127027579
 תל אביב -יפו -415,o תל אביב -יפו o,-0.24069356301586184,0.33467058188770016,-0.004304784951631408,-1.0473189942805592,-1.0473189942805592,0.0
 כפר סבא -51,:other,0.13046819518369904,-0.6878421283302522,0.03327890427209934,-1.450373217804413,-2.779509165084355,-1.329135947279942
 אילת -31,:other,-1.5874590057153246,-0.4198538455602635,1.0469793780436394,-1.9252908618525775,-1.8562979903656263,0.06899287148695142
 מעלה אדומים -7,:other,-0.40618221104316093,-0.8239174117431396,0.30286575389166637,-0.9685591604199119,-2.890371757896165,-1.9218125974762528
 ירושלים -431,o ירושלים o,-0.8694985703673962,-2.458733775483977,0.9267152492100392,-1.5730702682632256,-3.518980417318539,-1.9459101490553135
 חיפה -423,o חיפה o,0.12048367723204721,-0.15910118498711442,0.021202207650603124,0.21706450523782758,-0.06252035698133393,-0.27958486221916157
 יבנה -3,:other,,,,,,
 פתח תקווה -235,:other,-0.8498009906053224,0.8466482988184079,-0.01620197457628071,-0.6592456288842639,0.216223108469636,0.8754687373538999
 באר שבע -415,:other,-1.6171599585280108,0.7246458476193162,0.14701155418121523,-3.0910424533583156,-2.3978952727983707,0.6931471805599453
 ירושלים -111,o ירושלים o,,,,,,
 באר שבע -511,:other,0.6188998452954132,-0.09893994785490354,-0.5609754074514622,0.6690496289808848,0.3566749439387324,-0.31237468504215243
 נתניה -351,:other,-0.002073862113633663,-0.29514678320029086,0.08819640782060278,-0.8967461358011849,-1.4129626082020519,-0.5162164724008671
 תל אביב -יפו -223,o תל אביב -יפו o,,,,,,
 בני ברק -115,o בני ברק o,0.15257958759521717,-0.9713505090571823,0.7716187960014406,0.6931471805599453,-0.6931471805599453,-1.3862943611198906
 לוד -15,o לוד o,0.15293929264096123,-0.12904475869618215,-0.04203338170655243,0.7339691750802005,0.6061358035703155,-0.12783337150988489
 צפת -7,:other,-0.0680703149149323,-0.9866863834250857,2.218766421110974,-0.3409265869705932,-0.6931471805599453,-0.3522205935893521
 גבעתיים -11,:other,0.2858947618776853,0.36000273403140703,-0.1523601690534701,-0.916290731874155,-1.5353299402803784,-0.6190392084062235
 אשדוד -333,o אשדוד o,-0.25014415313271576,-0.7096764825111559,0.2176640855495841,-1.5664205273504095,-2.02595285672885,-0.4595323293784402
 ראשון לציון -315,:other,-0.5700742037782642,-0.13116116160255986,0.40976249332071035,-0.9257694758286987,-1.4853852637641216,-0.5596157879354228
 בני ברק -211,o בני ברק o,0.2942394729979401,-0.5823684328862148,1.1705248702583961,0.37647757123491205,0.2947995402206448,-0.08167803101426724
 גבעתיים -43,:other,-0.21764147416022608,0.4473348294330229,-0.0164768295647916,-0.8109302162163288,-1.0622446444972349,-0.25131442828090605
