income1-change,income2-change,income3-change,comp0-change,stdprice-change-2010-2006,mean-y,desc,yishuv-name
-0.0016406890894175574,-0.06275635767022147,0.06439704675963909,1.0483385205310842,-0.2932412539632566,32.80269645824173, קריית אתא -22,:other
0.27950310559006214,-0.001242236024844745,-0.2782608695652174,-4.107688857992419,0.08668524925695331,31.69641980081302, ביתר עילית -2,:other
-0.19318181818181818,-0.08522727272727271,0.2784090909090909,3.1836671895585233,0.759048617795191,32.09473076190476, תל אביב -יפו -414,o תל אביב -יפו o
0.07583196944899073,0.010911074740861976,-0.08674304418985268,-0.765391738478705,-0.32100936247694256,31.267273453508768, ערד -6,:other
0.23697214734950586,-0.039083557951482495,-0.19788858939802334,-2.7862308909892484,0.12095594539834764,31.777417787499992, מעלה אדומים -6,:other
0.2572084407216495,0.05255315721649484,-0.30976159793814434,-4.158642146088292,0.12190099271102639,31.604777581818176, קריית גת -12,:other
0.10522151898734178,-0.1475474683544304,0.042325949367088556,0.06810916564362479,0.1722344279570477,31.7481588448276, בית שמש -16,:other
0.032192180509628465,0.1331453024703365,-0.16533748297996498,-1.4026146424177863,-0.09013151328191837,32.82239423966246, חיפה -422,o חיפה o
-0.07531380753138076,0.0785323463147731,-0.0032185387833923995,-0.19142652412840988,0.3199865204092845,31.880858494117643, יבנה -2,:other
0.240482978366594,0.1657722622840852,-0.4062552406506792,-4.11445103127841,-0.06689750321823393,32.08319524669603, פתח תקווה -234,:other
0.10513860716700474,0.02860040567951322,-0.1337390128465179,-2.2801239177724977,0.09288873304396694,31.239402171065954, באר שבע -414,:other
0.10630280886047044,0.06793788536195475,-0.17424069422242516,-2.459531034537484,2.7488766659306036,31.757406227272735, ירושלים -1134,o ירושלים o
-0.05594405594405595,0.07412587412587412,-0.018181818181818188,-0.27296500303692284,-0.11253656707213455,32.126933252608694, תל אביב -יפו -222,o תל אביב -יפו o
0.33035714285714285,-0.13392857142857145,-0.19642857142857142,-3.08881896754989,0.10501387960514738,32.09690675916231, בני ברק -114,o בני ברק o
0.32186732186732187,-0.06511056511056512,-0.25675675675675674,-3.7372231189257175,0.13280595826401398,31.952377830894342, לוד -14,o לוד o
0.322695035460993,-0.15248226950354613,-0.1702127659574468,-3.1152716426134717,-0.11461852935091099,32.96152246874999, צפת -6,:other
0.016287878787878796,0.09204545454545454,-0.10833333333333339,-0.9380075536908166,0.04543855908884179,31.968534773962254, ראשון לציון -314,:other
-0.08435374149659865,0.17823129251700678,-0.09387755102040818,-0.29474981873294936,0.348367655651584,32.06191283206105, גבעתיים -42,:other
0.012279069767441864,-0.1324651162790698,0.1201860465116279,-0.1408512897745151,0.0671578334213625,32.07254314364642, פתח תקווה -522,:other
-0.006238990017615971,0.04492072812683498,-0.038681738109219044,-0.787300679808709,0.13442850999497377,31.912970908242567, מודיעין-מכבים-רעות* -22,:other
0.09240506329113925,0.04240506329113923,-0.13481012658227842,-1.0590299658755455,-0.14219263965057094,32.060850552666686, גני תקווה -3,:other
0.286309127248501,0.07170219853431042,-0.3580113257828115,-4.162529669373399,0.07270771861426217,31.779259307594938, ירושלים -846,o ירושלים o
0.20226244343891403,-0.12760180995475112,-0.07466063348416291,-0.9757088856960578,0.04560112950683104,31.255071407246398, באר שבע -222,:other
-0.01271860095389507,0.08426073131955486,-0.07154213036565976,-0.5415641731413707,0.6288317405171748,32.058011990196064, תל אביב -יפו -926,o תל אביב -יפו o
0.015503875968992248,0.07751937984496124,-0.09302325581395354,-0.7102385749410836,-0.06724176692589731,31.927737551813454, נס ציונה -6,:other
-0.012086903304773564,0.16279069767441862,-0.15070379436964498,-1.1784516266451703,0.1669758901877043,32.00940146666665, חולון -414,:other
0.13405324892943588,-0.07037795568795382,-0.06367529324148202,-1.879294892339507,0.010229912640367461,32.78157907228916, חיפה -934,o חיפה o
-0.09497882637628557,-0.1161524500907441,0.21113127646702967,1.9871828382846086,0.04619417197271375,32.343150870056526, נתניה -221,:other
-0.008547008547008544,0.04059829059829059,-0.03205128205128205,-0.6528089246052708,0.09183040506097224,31.88752543558284, רחובות -213,:other
-0.1791245791245791,-0.1909764309764309,0.37010101010101004,4.242075681197727,-0.26244860093798006,32.936869174496664, עכו -21,:other
0.005555555555555536,-0.003703703703703709,-0.0018518518518518545,-0.45245788004804943,0.2001263699483175,31.80428666028704, אשדוד -131,o אשדוד o
-0.0121168923734854,0.07198859586600143,-0.05987170349251608,-1.2392335274063218,0.07939410969550402,31.96497515555555, ראשון לציון -121,:other
0.011425504179127355,0.11578866651330416,-0.12721417069243163,-1.2629663488766738,-0.18455147375006542,32.8295896625641, קריית ביאליק -9,:other
0.09598366235534372,0.180167914681189,-0.2761515770365328,-2.5065655137879927,-0.10840161164873785,32.810172338297896, חיפה -613,o חיפה o
-0.08420208500400964,0.04330392943063352,0.040898155573376116,-0.7749057211653838,0.06962832854873319,32.04377350000001, תל אביב -יפו -733,o תל אביב -יפו o
-0.021915584415584444,0.2954545454545454,-0.273538961038961,-1.0657188574357495,-0.06257600593242607,31.921500772115394, רמלה -17,:other
-0.32711038961038963,0.5556006493506493,-0.22849025974025972,0.5412852074297465,-0.17883564835450982,32.02445821864406, אור יהודה -5,:other
0.08228796105598207,0.09146227298258758,-0.17375023403856954,-2.862029278849805,0.0486361682339278,32.09096798611109, תל אביב -יפו -317,o תל אביב -יפו o
-0.03500788739230676,0.08572988714961777,-0.050721999757311065,-0.05763886048663913,-0.05082586976741732,32.80789020203489, קריית אתא -21,:other
0.05066666666666664,-0.05333333333333329,0.0026666666666666505,-0.8801351461179969,0.6590630541113696,32.08077660937503, תל אביב -יפו -349,o תל אביב -יפו o
-0.019565217391304346,-0.1381159420289855,0.15768115942028982,0.5454314079554354,0.5239785114812112,32.09361547741935, תל אביב -יפו -413,o תל אביב -יפו o
0.07677629363564933,0.0579189583567179,-0.13469525199236726,-2.1428835121473107,-0.1648271932600529,31.256438955882352, ערד -5,:other
0.4429112554112554,-0.1333874458874459,-0.30952380952380953,-5.607314572310523,-0.3370107184378047,32.7838353, טבריה -25,:other
0.13602941176470587,0.34681372549019607,-0.4828431372549019,-3.687118255802165,0.07451627188936782,31.781237030232553, מעלה אדומים -5,:other
0.0031512605042016695,0.15171068427370948,-0.15486194477791126,-1.4044209498811107,0.031054183774668537,32.08010873358209, פתח תקווה -233,:other
0.012149799885648932,0.03616352201257861,-0.04831332189822757,-0.2563600924085545,0.1499975946576011,31.23734422366411, באר שבע -413,:other
0.07615746911934596,0.16635563849640098,-0.24251310761574696,-3.025436099593554,0.12562347126664797,32.11650670710057, תל אביב -יפו -125,o תל אביב -יפו o
0.2494805194805194,-0.05032467532467533,-0.19915584415584414,-3.2003867772616763,0.11859205317271321,32.0989821881188, בני ברק -113,o בני ברק o
-0.10953177257525082,0.13517279821627654,-0.025641025641025605,0.06459042965918549,0.062271960750332145,31.950739204529647, לוד -13,o לוד o
0.30487804878048785,-0.17524841915085815,-0.12962962962962962,-2.8303804648069253,-0.12845337827258752,32.96753192926828, צפת -5,:other
0.11334658055969532,0.06656731246895178,-0.17991389302864713,-1.7100093491845918,-0.22652265739926938,32.29771137724867, נתניה -413,:other
0.019409162266305124,-0.07035821321535607,0.050949050949050945,-0.3433389815107173,0.09376326139292984,31.787273491379292, אשדוד -323,o אשדוד o
-0.04245283018867925,0.025943396226415116,0.01650943396226423,1.0073733253315762,0.36903228651879577,31.971892175159237, ראשון לציון -313,:other
-0.03418803418803419,-0.07692307692307693,0.11111111111111116,1.2036129040025685,0.13365636101103728,32.06713368857147, גבעתיים -41,:other
0.10537223019289017,0.13709548860194484,-0.24246771879483503,-3.4016267963711844,0.045292923611188085,31.781772448550722, גן יבנה -3,:other
0.07460605215451123,-0.16497001812857343,0.09036396597406215,-0.3724615298747107,0.10710726372124052,32.07649977897196, פתח תקווה -521,:other
-0.006725417439703153,-0.0927643784786642,0.09948979591836737,-0.11153202121798245,-0.06979845190650083,31.91462167121082, מודיעין-מכבים-רעות* -21,:other
-0.0816326530612245,-0.040816326530612235,0.12244897959183676,1.6763189656557742,-0.015555756067926224,32.05825289402986, גני תקווה -2,:other
0.005065359477124165,0.33888888888888885,-0.34395424836601307,-2.1132956806030894,0.06737542012805475,31.2578220172414, באר שבע -221,:other
0.10774962742175859,0.014754098360655776,-0.12250372578241431,-1.7691225365997294,-0.22064466233574623,32.054960458333355, תל אביב -יפו -925,o תל אביב -יפו o
0.03225806451612903,0.12903225806451613,-0.16129032258064513,-1.0475925777064674,0.18933956358388396,31.93828208552632, נס ציונה -5,:other
-0.09092377260981913,0.08753229974160207,0.0033914728682170603,1.1444722137070293,-0.028823456819990212,32.01091067674419, חולון -413,:other
0.13289036544850502,0.03351148346092736,-0.16640184890943233,-2.1339489888740815,-0.2875118073405307,32.69554466666666, נצרת עילית -34,:other
-0.18126747437092264,-0.07983845914880397,0.26110593351972666,3.6521960764624684,-0.1553111159730517,32.78209945708155, חיפה -933,o חיפה o
0.009021842355175697,0.20370370370370372,-0.2127255460588794,-1.972666594919069,0.157694281685221,31.89387084536077, רחובות -117,:other
0.09044762344254731,0.2675588371019843,-0.35800646054453156,-2.1641762552127872,-0.05520143593387927,32.90663110761903, כרמיאל -23,:other
-0.037037037037037035,0.2962962962962963,-0.25925925925925924,-2.1490244052689302,0.12584652455361084,31.8916540439189, רחובות -212,:other
0.1517857142857143,0.10136554621848737,-0.25315126050420167,-3.4976064508836036,0.7471729992402736,32.048455037804864, תל אביב -יפו -732,o תל אביב -יפו o
-0.07092198581560284,0.14353259034110097,-0.07261060452549817,-1.137532277220508,0.22569748851456944,32.0824412846154, פתח תקווה -424,:other
-0.15890688259109312,0.27074898785425106,-0.11184210526315791,-0.8708889681786811,0.030093613390228924,32.027054014736834, אור יהודה -4,:other
0.1136645962732919,0.0795031055900621,-0.19316770186335402,-2.5982161029560675,0.022214132117877927,32.43783530698924, חדרה -32,:other
-0.05555555555555558,-0.12108262108262108,0.17663817663817666,2.5129474548383417,0.45241047468223594,32.43496389178083, חדרה -64,:other
-0.1917890320647288,-0.08600539406652682,0.2777944261312556,4.303967226407959,0.3921599536415026,32.09300115053769, תל אביב -יפו -412,o תל אביב -יפו o
0.1796733212341198,0.2756805807622504,-0.45535390199637027,-4.276842648682464,-0.24057565244341028,32.785458219444436, טבריה -24,:other
0.17892156862745096,0.28431372549019607,-0.4632352941176471,-3.4481233811282532,-0.018370319951946712,32.63365727809524, עפולה -16,:other
0.014711095356256643,-0.08277206664303438,0.06806097128677768,0.9746580453810303,0.26210253886731827,32.056078823880604, קריית אונו -8,:other
0.24444444444444444,0.08888888888888889,-0.33333333333333337,-5.213838781704805,0.19793359780834147,31.79189867473685, מעלה אדומים -4,:other
-0.08416666666666667,-0.13270833333333334,0.21687500000000004,3.7473832026949268,0.34231757460735657,32.134253098360674, רמת השרון -14,:other
0.012429954151808476,0.15415180845644427,-0.16658176260825264,-2.5647333181066116,0.11995376078511255,31.738185348979584, בית שמש -22,:other
-6.325110689437141E-4,0.030044275774826046,-0.02941176470588236,-0.08026683541547364,0.12336969442643009,31.606833473333324, קריית גת -34,:other
0.15285753349740222,0.05332239540607053,-0.20617992890347275,-1.833993618522113,-0.8277138394592288,32.999630380952375, נהרייה -24,:other
0.032401422107304456,0.03191661279896574,-0.0643180349062702,-0.7682811281078301,0.07201580865652382,32.078966351351376, פתח תקווה -232,:other
-0.04588068181818182,0.01732954545454546,0.028551136363636376,0.535953241966519,0.09162957362160784,31.23673702210522, באר שבע -412,:other
-0.13259668508287292,-0.012930527800634778,0.14552721288350767,2.2936121568737597,0.00224826864999228,32.120096420496886, תל אביב -יפו -124,o תל אביב -יפו o
0.12783230340482246,-0.14055494971525506,0.012722646310432573,-1.25066361807119,0.2197378788415368,31.75433889554141, ירושלים -1132,o ירושלים o
0.3404761904761905,-0.31547619047619047,-0.024999999999999994,-3.5269266972797304,-0.24707854143588293,32.959328514015176, צפת -4,:other
0.7067669172932332,-0.5639097744360902,-0.14285714285714285,-5.80389012556933,0.2039838903808291,31.789649139999977, אשדוד -322,o אשדוד o
0.19015003261578606,-0.13339856490541419,-0.05675146771037182,-0.6249721403111153,-0.22464365841970557,31.074018116666657, דימונה -12,:other
0.013909587680079483,0.18330849478390462,-0.1972180824639841,-1.2627014802613914,0.1643528779248429,31.971766351595743, ראשון לציון -312,:other
-0.004551161330822354,-0.014438166980539874,0.01898932831136224,0.4308259254197484,0.1705373172181716,31.794210681681705, גן יבנה -2,:other
0.23168498168498164,-0.18498168498168496,-0.04670329670329672,-2.1378156030171667,-0.009435833958519546,31.782978175213685, ירושלים -812,o ירושלים o
0.03782312925170067,-0.23346938775510212,0.19564625850340134,1.0761125226397805,0.25685547900679334,32.06125871714289, גני תקווה -1,:other
0.14358974358974363,-0.0023076923076922884,-0.14128205128205126,-1.6549085921503703,-0.04042436473591415,31.524827073770496, שדרות -3,o שדרות o
0.11004273504273504,-0.05092592592592593,-0.05911680911680911,-1.0060732117420024,0.2632693250738922,31.933413977946778, נס ציונה -4,:other
0.11923661543658168,0.061644992399932486,-0.18088160783651408,-2.2954940281100047,-0.18198419837768987,33.021370683412314, מעלות-תרשיחא -3,:other
-0.010327022375215156,0.025129087779690196,-0.01480206540447504,-0.40085064468251197,-0.02447736817247581,32.0155623968254, חולון -412,:other
